server_name,tool_name,parameter_name,parent_element_name,child_element_name,Array,Number,Object,String,element_element_description
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,geo,latitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,geo,longitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,geo,radius,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,geo,unit,,,,String,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,geo,latitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,geo,longitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,geo,radius,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,geo,unit,,,,String,
notion,notion_API-patch-block-children,children,paragraph,rich_text,Array,,,,
notion,notion_API-patch-block-children,children,rich_text,text,,,Object,,
notion,notion_API-patch-block-children,children,text,content,,,,String,
notion,notion_API-patch-block-children,children,text,link,,,Object,,
notion,notion_API-patch-block-children,children,rich_text,type,,,,String,
notion,notion_API-patch-block-children,children,bulleted_list_item,rich_text,Array,,,,
notion,notion_API-patch-block-children,children,rich_text,text,,,Object,,
notion,notion_API-patch-block-children,children,text,content,,,,String,
notion,notion_API-patch-block-children,children,text,link,,,Object,,
notion,notion_API-patch-block-children,children,rich_text,type,,,,String,
notion,notion_API-patch-page,properties,title,text,,,Object,,
notion,notion_API-patch-page,properties,text,content,,,,String,
notion,notion_API-patch-page,properties,text,link,,,Object,,
notion,notion_API-patch-page,properties,title,type,,,,String,
notion,notion_API-patch-page,cover,external,url,,,,String,
notion,notion_API-post-page,properties,title,text,,,Object,,
notion,notion_API-post-page,properties,text,content,,,,String,
notion,notion_API-create-a-database,title,text,content,,,,String,
notion,notion_API-create-a-database,title,text,link,,,Object,,
notion,notion_API-update-a-database,title,text,content,,,,String,
notion,notion_API-update-a-database,title,text,link,,,Object,,
notion,notion_API-update-a-database,description,text,content,,,,String,
notion,notion_API-update-a-database,description,text,link,,,Object,,
notion,notion_API-create-a-comment,rich_text,text,content,,,,String,The content of the comment
