server_name,tool_name,parameter_name,input_schema,output_schema,parent_element_name,child_element_name,Array,Number,Object,String,element_element_description
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,Input,,geo,latitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,Input,,geo,longitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,Input,,geo,radius,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,Input,,geo,unit,,,,String,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,Input,,geo,latitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,Input,,geo,longitude,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,Input,,geo,radius,,Number,,,
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,Input,,geo,unit,,,,String,
notion,notion_API-patch-block-children,children,Input,,paragraph,rich_text,Array,,,,
notion,notion_API-patch-block-children,children,Input,,rich_text,text,,,Object,,
notion,notion_API-patch-block-children,children,Input,,text,content,,,,String,
notion,notion_API-patch-block-children,children,Input,,text,link,,,Object,,
notion,notion_API-patch-block-children,children,Input,,rich_text,type,,,,String,
notion,notion_API-patch-block-children,children,Input,,bulleted_list_item,rich_text,Array,,,,
notion,notion_API-patch-block-children,children,Input,,rich_text,text,,,Object,,
notion,notion_API-patch-block-children,children,Input,,text,content,,,,String,
notion,notion_API-patch-block-children,children,Input,,text,link,,,Object,,
notion,notion_API-patch-block-children,children,Input,,rich_text,type,,,,String,
notion,notion_API-patch-page,properties,Input,,title,text,,,Object,,
notion,notion_API-patch-page,properties,Input,,text,content,,,,String,
notion,notion_API-patch-page,properties,Input,,text,link,,,Object,,
notion,notion_API-patch-page,properties,Input,,title,type,,,,String,
notion,notion_API-patch-page,cover,Input,,external,url,,,,String,
notion,notion_API-post-page,properties,Input,,title,text,,,Object,,
notion,notion_API-post-page,properties,Input,,text,content,,,,String,
notion,notion_API-create-a-database,title,Input,,text,content,,,,String,
notion,notion_API-create-a-database,title,Input,,text,link,,,Object,,
notion,notion_API-update-a-database,title,Input,,text,content,,,,String,
notion,notion_API-update-a-database,title,Input,,text,link,,,Object,,
notion,notion_API-update-a-database,description,Input,,text,content,,,,String,
notion,notion_API-update-a-database,description,Input,,text,link,,,Object,,
notion,notion_API-create-a-comment,rich_text,Input,,text,content,,,,String,The content of the comment
