server_name,tool_name,parameter_name,element_name,Array,Boolean,Number,Object,String,element_description
airtable,airtable_create_table,fields,name,,,,,String,Name of the field
airtable,airtable_create_table,fields,type,,,,,String,"Type of the field (e.g., singleLineText, multilineText, number, etc.)"
airtable,airtable_create_table,fields,description,,,,,String,Description of the field
airtable,airtable_create_table,fields,options,,,,Object,,Field-specific options
airtable,airtable_create_field,field,name,,,,,String,Name of the field
airtable,airtable_create_field,field,type,,,,,String,Type of the field
airtable,airtable_create_field,field,description,,,,,String,Description of the field
airtable,airtable_create_field,field,options,,,,Object,,Field-specific options
airtable,airtable_update_field,updates,name,,,,,String,New name for the field
airtable,airtable_update_field,updates,description,,,,,String,New description for the field
airtable,airtable_update_field,updates,options,,,,Object,,New field-specific options
alchemy,alchemy_fetchTokenPriceByAddress,addresses,address,,,,,String,"The token contract address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchTokenPriceByAddress,addresses,network,,,,,String,"The blockchain network to query. e.g. ""eth-mainnet"" or ""base-mainnet"""
alchemy,alchemy_fetchTokensOwnedByMultichainAddresses,addresses,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchTokensOwnedByMultichainAddresses,addresses,networks,Array,,,,,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy,alchemy_fetchAddressTransactionHistory,addresses,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchAddressTransactionHistory,addresses,networks,Array,,,,,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,networks,Array,,,,,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,excludeFilters,Array,,,,,"The filters to exclude from the results. e.g. [""SPAM"", ""AIRDROPS""]"
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,includeFilters,Array,,,,,"The filters to include in the results. e.g. [""SPAM"", ""AIRDROPS""]"
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,spamConfidenceLevel,,,,,String,"The spam confidence level to query. e.g. ""LOW"" or ""HIGH"""
alchemy,alchemy_fetchNftContractDataByMultichainAddress,addresses,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
