server_name,tool_name,parameter_name,input_schema,output_schema,element_name,Array,Boolean,Number,Object,String,element_description
airtable,airtable_create_table,fields,Input,,name,,,,,String,Name of the field
airtable,airtable_create_table,fields,Input,,type,,,,,String,"Type of the field (e.g., singleLineText, multilineText, number, etc.)"
airtable,airtable_create_table,fields,Input,,description,,,,,String,Description of the field
airtable,airtable_create_table,fields,Input,,options,,,,Object,,Field-specific options
airtable,airtable_create_field,field,Input,,name,,,,,String,Name of the field
airtable,airtable_create_field,field,Input,,type,,,,,String,Type of the field
airtable,airtable_create_field,field,Input,,description,,,,,String,Description of the field
airtable,airtable_create_field,field,Input,,options,,,,Object,,Field-specific options
airtable,airtable_update_field,updates,Input,,name,,,,,String,New name for the field
airtable,airtable_update_field,updates,Input,,description,,,,,String,New description for the field
airtable,airtable_update_field,updates,Input,,options,,,,Object,,New field-specific options
alchemy,alchemy_fetchTokenPriceByAddress,addresses,Input,,address,,,,,String,"The token contract address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchTokenPriceByAddress,addresses,Input,,network,,,,,String,"The blockchain network to query. e.g. ""eth-mainnet"" or ""base-mainnet"""
alchemy,alchemy_fetchTokensOwnedByMultichainAddresses,addresses,Input,,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchTokensOwnedByMultichainAddresses,addresses,Input,,networks,Array,,,,,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy,alchemy_fetchAddressTransactionHistory,addresses,Input,,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchAddressTransactionHistory,addresses,Input,,networks,Array,,,,,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,,address,,,,,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,,networks,Array,,,,,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
