tool_name,param_name,schema_type,data_type,description,is_required,element_name,element_type,element_description
airtable_list_tables,base_id,Input,String,ID of the base,1,,,
airtable_create_table,base_id,Input,String,ID of the base,1,,,
airtable_create_table,table_name,Input,String,Name of the new table,1,,,
airtable_create_table,fields,Input,Array,Initial fields for the table,0,name,String,Name of the field
airtable_create_table,fields,Input,Array,Initial fields for the table,0,type,String,"Type of the field (e.g., singleLineText, multilineText, number, etc.)"
airtable_create_table,fields,Input,Array,Initial fields for the table,0,description,String,Description of the field
airtable_create_table,fields,Input,Array,Initial fields for the table,0,options,Object,Field-specific options
airtable_create_table,description,Input,String,Description of the table,0,,,
airtable_update_table,base_id,Input,String,ID of the base,1,,,
airtable_update_table,table_id,Input,String,ID of the table to update,1,,,
airtable_update_table,name,Input,String,New name for the table,0,,,
airtable_update_table,description,Input,String,New description for the table,0,,,
airtable_create_field,base_id,Input,String,ID of the base,1,,,
airtable_create_field,table_id,Input,String,ID of the table,1,,,
airtable_create_field,field,Input,Object,,1,,,
airtable_update_field,base_id,Input,String,ID of the base,1,,,
airtable_update_field,table_id,Input,String,ID of the table,1,,,
airtable_update_field,field_id,Input,String,ID of the field to update,1,,,
airtable_update_field,updates,Input,Object,,1,,,
airtable_list_records,base_id,Input,String,ID of the base,1,,,
airtable_list_records,table_name,Input,String,Name of the table,1,,,
airtable_list_records,max_records,Input,Number,Maximum number of records to return,0,,,
airtable_create_record,base_id,Input,String,ID of the base,1,,,
airtable_create_record,table_name,Input,String,Name of the table,1,,,
airtable_create_record,fields,Input,Object,Record fields as key-value pairs,1,,,
airtable_update_record,base_id,Input,String,ID of the base,1,,,
airtable_update_record,table_name,Input,String,Name of the table,1,,,
airtable_update_record,record_id,Input,String,ID of the record to update,1,,,
airtable_update_record,fields,Input,Object,Record fields to update as key-value pairs,1,,,
airtable_delete_record,base_id,Input,String,ID of the base,1,,,
airtable_delete_record,table_name,Input,String,Name of the table,1,,,
airtable_delete_record,record_id,Input,String,ID of the record to delete,1,,,
airtable_search_records,base_id,Input,String,ID of the base,1,,,
airtable_search_records,field_name,Input,String,Name of the field to search in,1,,,
airtable_search_records,table_name,Input,String,Name of the table,1,,,
airtable_search_records,value,Input,String,Value to search for,1,,,
airtable_get_record,base_id,Input,String,ID of the base,1,,,
airtable_get_record,table_name,Input,String,Name of the table,1,,,
airtable_get_record,record_id,Input,String,ID of the record to retrieve,1,,,
alchemy_fetchTokenPriceBySymbol,symbols,Input,Array,"A list of blockchaintoken symbols to query. e.g. [""BTC"", ""ETH""]",1,,,
alchemy_fetchTokenPriceByAddress,addresses,Input,Array,A list of token contract address and network pairs,1,address,String,"The token contract address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy_fetchTokenPriceByAddress,addresses,Input,Array,A list of token contract address and network pairs,1,network,String,"The blockchain network to query. e.g. ""eth-mainnet"" or ""base-mainnet"""
alchemy_fetchTokenPriceHistoryBySymbol,symbol,Input,String,"The token symbol to query. e.g. ""BTC"" or ""ETH""",1,,,
alchemy_fetchTokenPriceHistoryBySymbol,startTime,Input,String,"The start time date to query. e.g. ""2021-01-01""",1,,,
alchemy_fetchTokenPriceHistoryBySymbol,endTime,Input,String,"The end time date to query. e.g. ""2021-01-01""",1,,,
alchemy_fetchTokenPriceHistoryBySymbol,interval,Input,String,"The interval to query. e.g. ""1d"" or ""1h""",1,,,
alchemy_fetchTokenPriceHistoryByTimeFrame,symbol,Input,String,"The token symbol to query. e.g. ""BTC"" or ""ETH""",1,,,
alchemy_fetchTokenPriceHistoryByTimeFrame,timeFrame,Input,String,"Time frame like ""last-week"", ""past-7d"", ""ytd"", ""last-month"", etc. or use natural language like ""last week""",1,,,
alchemy_fetchTokenPriceHistoryByTimeFrame,useNaturalLanguageProcessing,Input,Boolean,"If true, will interpret timeFrame as natural language",0,,,
alchemy_fetchTokenPriceHistoryByTimeFrame,interval,Input,String,"The interval to query. e.g. ""1d"" or ""1h""",0,,,
alchemy_fetchTokensOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,address,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy_fetchTokensOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,networks,Array,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy_fetchAddressTransactionHistory,before,Input,String,The cursor that points to the previous set of results. Use this to paginate through the results.,0,,,
alchemy_fetchAddressTransactionHistory,addresses,Input,Array,A list of wallet address and network pairs,1,address,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy_fetchAddressTransactionHistory,addresses,Input,Array,A list of wallet address and network pairs,1,networks,Array,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy_fetchAddressTransactionHistory,after,Input,String,The cursor that points to the next set of results. Use this to paginate through the results.,0,,,
alchemy_fetchAddressTransactionHistory,limit,Input,Number,The number of results to return. Default is 25. Max is 100,0,,,
alchemy_fetchTransfers,fromAddress,Input,String,The wallet address to query the transfer was sent from.,0,,,
alchemy_fetchTransfers,category,Input,Array,"The category of transfers to query. e.g. ""external"" or ""internal""",0,,,
alchemy_fetchTransfers,excludeZeroValue,Input,Boolean,Whether to exclude zero value transfers.,0,,,
alchemy_fetchTransfers,maxCount,Input,String,"The maximum number of results to return. e.g. ""0x3E8"".",0,,,
alchemy_fetchTransfers,network,Input,String,"The blockchain network to query. e.g. ""eth-mainnet"" or ""base-mainnet"").",0,,,
alchemy_fetchTransfers,fromBlock,Input,String,"The block number to start the search from. e.g. ""1234567890"". Inclusive from block (hex string, int, latest, or indexed).",0,,,
alchemy_fetchTransfers,withMetadata,Input,Boolean,Whether to include metadata in the results.,0,,,
alchemy_fetchTransfers,toAddress,Input,String,The wallet address to query the transfer was sent to.,0,,,
alchemy_fetchTransfers,contractAddresses,Input,Array,"The contract addresses to query. e.g. [""0x1234567890123456789012345678901234567890""]",0,,,
alchemy_fetchTransfers,toBlock,Input,String,"The block number to end the search at. e.g. ""1234567890"". Inclusive to block (hex string, int, latest, or indexed).",0,,,
alchemy_fetchTransfers,pageKey,Input,String,The cursor to start the search from. Use this to paginate through the results.,0,,,
alchemy_fetchTransfers,order,Input,String,"The order of the results. e.g. ""asc"" or ""desc"".",0,,,
alchemy_fetchNftsOwnedByMultichainAddresses,withMetadata,Input,Boolean,Whether to include metadata in the results.,0,,,
